,pronostico
0,263.15771102228246
1,280.6987847334545
2,206.48362118686163
3,182.66504145749863
4,192.3538332248998
5,189.56914531768095
6,169.9979334654549
7,164.93895200232842
8,98.9203083342693
9,138.25463784145998
10,100.43205788919144
11,90.38869309891675
12,91.14845457618013
13,69.87411737081183
14,73.44630365842865
15,76.34896173805596
16,85.34879179845612
17,63.942748470241675
18,52.72180197395628
19,61.53166958151899
20,42.47831631090631
21,48.796809345194255
22,53.43695473757961
23,35.97056749647224
24,34.48253564375277
25,34.25852040060198
26,30.92748616890064
27,25.921328489450893
28,27.84559822793541
29,27.19166098619832
30,26.35129465508041
31,23.07785424772225
32,23.307478705360445
33,17.93601541153764
34,25.96249217372071
35,20.631353390346774
36,19.604999640280138
37,16.938016903210514
38,20.09114628487018
39,18.73945809453369
40,18.4710549729589
41,19.740813298144623
42,15.973497013635022
43,15.518841470852253
44,25.42966096445985
45,22.75993987071133
46,18.773157548501366
47,19.091646097073983
48,19.919203985661582
49,20.040354185181027
50,25.35806618741974
51,20.59244222528056
52,26.80542019334468
53,29.02075074656968
54,31.31147444255067
55,33.26255357626242
56,38.65199285667087
57,43.45864800195025
58,61.15969474362153
59,45.33181647144316
60,41.62474403386922
61,63.90087811328053
62,67.35178170024828
63,81.70607074283619
64,71.1579649827809
65,82.49608664469702
66,79.58375598260716
67,91.69259254850223
68,135.3871808952694
69,124.44453093823739
70,112.77025391046547
71,141.999958938452
72,144.80125365391706
73,144.84886572649523
74,187.44983391639005
75,142.00119561566183
76,169.8020526288276
77,222.57632505011492
78,203.36445626142887
79,205.680266837952
80,287.10605352459044
81,270.82307803919724
82,352.5762750171363
83,421.0954137528926
84,367.6948305753948
85,395.21328351428883
86,411.4837597264542
87,396.8894669710742
88,427.1675871872098
89,389.38290255801365
90,449.1567900704205
91,434.8649311434071
92,515.2400280391713
93,588.0047127615323
94,615.1776800466929
95,597.5858915281573
96,657.8169189795274
97,714.870795698613
98,639.7746155785097
99,645.5266110748515
100,669.1514851944653
101,677.0697250963868
102,736.8721472791462
103,745.6722570756552
104,798.402478047168
105,849.0454863610963
106,867.1979092425921
107,900.155688137198
108,811.3522495948623
109,860.366901838919
110,840.8121863773312
111,944.0626426694699
112,1011.5964809218214
113,928.4303912734204
114,805.847230683259
115,939.4840440517949
116,987.7818099757823
117,1046.897917713693
118,1129.1255129027288
119,1164.2827442985265
120,1094.352004778322
121,1173.2373031396385
122,1106.2349269182084
123,1136.920068521027
124,1189.6604648201737
125,1040.3224829055428
126,1095.9114326563872
127,1189.0623105540083
128,1109.44081383298
129,1100.3697423318854
130,1107.4290270983788
131,1120.6246820964923
132,1006.9768732045277
